Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        90.7221331995 	  | 		 5.0804479254e+00    	|     4.8224447261e-01  	|	1.6632134171	|	8.5530370806e-04 	|	0.0014588388    |     LCDM 
        95.7656597899 	  | 		 5.1423332333e+00    	|     4.8474767148e-01  	|	1.6365583561	|	8.4347397083e-02 	|	0.0014588388    |     LCDM 
        146.8827814693 	  | 		 5.5516592717e+00    	|     4.9995768607e-01  	|	1.4897587473	|	3.7339961830e-01 	|	0.0014588388    |     EdS 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        146.8520997073 	  | 		 5.5516555036e+00    	|     4.9998878997e-01  	|	1.4897480231	|	1.9404186394e+00 	|	0.0031250969    |     EdS 
        146.8520997073 	  | 		 5.5516555036e+00    	|     4.9998878997e-01  	|	1.4897480231	|	1.9404186394e+00 	|	0.0031250969    |     EdS 
        146.8551207020 	  | 		 5.5516697871e+00    	|     4.9998579027e-01  	|	1.4897480231	|	4.1952004885e-01 	|	0.0015625984    |     EdS 
        146.8551207020 	  | 		 5.5516697871e+00    	|     4.9998579027e-01  	|	1.4897480231	|	4.1952004885e-01 	|	0.0015625984    |     EdS 
        146.8551207020 	  | 		 5.5516697871e+00    	|     4.9998579027e-01  	|	1.4897480231	|	4.1952004885e-01 	|	0.0015625984    |     EdS 
        146.8700502412 	  | 		 5.5517294920e+00    	|     4.9997064057e-01  	|	1.4897480231	|	3.8810607230e-02 	|	0.0011719738    |     EdS 
        146.8700502412 	  | 		 5.5517294920e+00    	|     4.9997064057e-01  	|	1.4897480231	|	3.8810607230e-02 	|	0.0011719738    |     EdS 
        146.8700502412 	  | 		 5.5517294920e+00    	|     4.9997064057e-01  	|	1.4897480231	|	3.8810607230e-02 	|	0.0011719738    |     EdS 
        146.8700502412 	  | 		 5.5517294920e+00    	|     4.9997064057e-01  	|	1.4897480231	|	3.8810607230e-02 	|	0.0011719738    |     EdS 
        146.8700502412 	  | 		 5.5517294920e+00    	|     4.9997064057e-01  	|	1.4897480231	|	3.8810607230e-02 	|	0.0011719738    |     EdS 
        146.8747918249 	  | 		 5.5517482545e+00    	|     4.9996582352e-01  	|	1.4897480231	|	1.5009618469e-02 	|	0.0011475598    |     EdS 
        146.8747918249 	  | 		 5.5517482545e+00    	|     4.9996582352e-01  	|	1.4897480231	|	1.5009618469e-02 	|	0.0011475598    |     EdS 
        146.8820192760 	  | 		 5.5517767896e+00    	|     4.9995847954e-01  	|	1.4897480231	|	3.1079284461e-03 	|	0.0011353528    |     EdS 
        146.8820192760 	  | 		 5.5517767896e+00    	|     4.9995847954e-01  	|	1.4897480231	|	3.1079284461e-03 	|	0.0011353528    |     EdS 
        146.8820192760 	  | 		 5.5517767896e+00    	|     4.9995847954e-01  	|	1.4897480231	|	3.1079284461e-03 	|	0.0011353528    |     EdS 
        146.8411365879 	  | 		 5.5516152965e+00    	|     5.0000002560e-01  	|	1.4897480231	|	1.2666552426e-04 	|	0.0011323010    |     EdS 
        146.8411365879 	  | 		 5.5516152965e+00    	|     5.0000002560e-01  	|	1.4897480231	|	1.2666552426e-04 	|	0.0011323010    |     EdS 
        146.8411365879 	  | 		 5.5516152965e+00    	|     5.0000002560e-01  	|	1.4897480231	|	1.2666552426e-04 	|	0.0011323010    |     EdS 
        146.8411365879 	  | 		 5.5516152965e+00    	|     5.0000002560e-01  	|	1.4897480231	|	1.2666552426e-04 	|	0.0011323010    |     EdS 
        146.8411365879 	  | 		 5.5516152965e+00    	|     5.0000002560e-01  	|	1.4897480231	|	1.2666552426e-04 	|	0.0011323010    |     EdS 
        146.8411365879 	  | 		 5.5516152965e+00    	|     5.0000002560e-01  	|	1.4897480231	|	1.2666552426e-04 	|	0.0011323010    |     EdS 
        146.8500738465 	  | 		 5.5516506076e+00    	|     4.9999094217e-01  	|	1.4897480231	|	3.1664877037e-05 	|	0.0011322056    |     EdS 
        146.8500738465 	  | 		 5.5516506076e+00    	|     4.9999094217e-01  	|	1.4897480231	|	3.1664877037e-05 	|	0.0011322056    |     EdS 
        146.8500738465 	  | 		 5.5516506076e+00    	|     4.9999094217e-01  	|	1.4897480231	|	3.1664877037e-05 	|	0.0011322056    |     EdS 
        146.8851550542 	  | 		 5.5515254986e+00    	|     4.9995529376e-01  	|	1.4897716093	|	1.5832313188e-05 	|	0.0011321818    |     EdS 
        146.8851550542 	  | 		 5.5515254986e+00    	|     4.9995529376e-01  	|	1.4897716093	|	1.5832313188e-05 	|	0.0011321818    |     EdS 
        146.8851550542 	  | 		 5.5515254986e+00    	|     4.9995529376e-01  	|	1.4897716093	|	1.5832313188e-05 	|	0.0011321818    |     EdS 
        146.8851550542 	  | 		 5.5515254986e+00    	|     4.9995529376e-01  	|	1.4897716093	|	1.5832313188e-05 	|	0.0011321818    |     EdS 
        146.8731125125 	  | 		 5.5517416190e+00    	|     4.9996752982e-01  	|	1.4897480231	|	1.5832313188e-05 	|	0.0011321788    |     EdS 
        146.8731125125 	  | 		 5.5517416190e+00    	|     4.9996752982e-01  	|	1.4897480231	|	1.5832313188e-05 	|	0.0011321788    |     EdS 
        146.8669867847 	  | 		 5.5517174220e+00    	|     4.9997375446e-01  	|	1.4897480231	|	1.5832313188e-05 	|	0.0011321773    |     EdS 
        146.8669867847 	  | 		 5.5517174220e+00    	|     4.9997375446e-01  	|	1.4897480231	|	1.5832313188e-05 	|	0.0011321773    |     EdS 
        146.8669867847 	  | 		 5.5517174220e+00    	|     4.9997375446e-01  	|	1.4897480231	|	1.5832313188e-05 	|	0.0011321773    |     EdS 
        146.8669867847 	  | 		 5.5517174220e+00    	|     4.9997375446e-01  	|	1.4897480231	|	1.5832313188e-05 	|	0.0011321773    |     EdS 
        146.8669867847 	  | 		 5.5517174220e+00    	|     4.9997375446e-01  	|	1.4897480231	|	1.5832313188e-05 	|	0.0011321773    |     EdS 
        146.8949863715 	  | 		 5.5516552916e+00    	|     4.9994530278e-01  	|	1.4897634645	|	5.5062255891e-02 	|	0.0011321773    |     EdS 
