Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        105.1055557844 	  | 		 5.1143119553e+00    	|     4.6571171474e-01  	|	1.6573341379	|	4.4949885636e-02 	|	0.0015625000    |     LCDM 
        104.1327191234 	  | 		 5.0934994293e+00    	|     4.6354684983e-01  	|	1.6671592036	|	1.7410419363e-02 	|	0.0015429688    |     LCDM 
        104.1327191234 	  | 		 5.0934994293e+00    	|     4.6354684983e-01  	|	1.6671592036	|	1.7410419363e-02 	|	0.0015429688    |     LCDM 
        103.6868494118 	  | 		 5.0825602714e+00    	|     4.6233396613e-01  	|	1.6724353015	|	3.4643941061e-03 	|	0.0015332031    |     LCDM 
        103.6868494118 	  | 		 5.0825602714e+00    	|     4.6233396613e-01  	|	1.6724353015	|	3.4643941061e-03 	|	0.0015332031    |     LCDM 
        103.6868494118 	  | 		 5.0825602714e+00    	|     4.6233396613e-01  	|	1.6724353015	|	3.4643941061e-03 	|	0.0015332031    |     LCDM 
        103.6868494118 	  | 		 5.0825602714e+00    	|     4.6233396613e-01  	|	1.6724353015	|	3.4643941061e-03 	|	0.0015332031    |     LCDM 
        103.6008594466 	  | 		 5.0811494682e+00    	|     4.6222224877e-01  	|	1.6730926991	|	1.6992054118e-03 	|	0.0015319824    |     LCDM 
        103.6008594466 	  | 		 5.0811494682e+00    	|     4.6222224877e-01  	|	1.6730926991	|	1.6992054118e-03 	|	0.0015319824    |     LCDM 
        103.5714154681 	  | 		 5.0804288974e+00    	|     4.6214662711e-01  	|	1.6734346479	|	8.3350884192e-04 	|	0.0015313721    |     LCDM 
        103.5714154681 	  | 		 5.0804288974e+00    	|     4.6214662711e-01  	|	1.6734346479	|	8.3350884192e-04 	|	0.0015313721    |     LCDM 
        103.5740374095 	  | 		 5.0800655349e+00    	|     4.6208384130e-01  	|	1.6736188031	|	3.9307802093e-04 	|	0.0015310669    |     LCDM 
        103.5740374095 	  | 		 5.0800655349e+00    	|     4.6208384130e-01  	|	1.6736188031	|	3.9307802093e-04 	|	0.0015310669    |     LCDM 
        103.5750086802 	  | 		 5.0799636750e+00    	|     4.6205291383e-01  	|	1.6736977330	|	1.7293529743e-04 	|	0.0015309143    |     LCDM 
        103.5750086802 	  | 		 5.0799636750e+00    	|     4.6205291383e-01  	|	1.6736977330	|	1.7293529743e-04 	|	0.0015309143    |     LCDM 
        103.5755798930 	  | 		 5.0798321824e+00    	|     4.6203733161e-01  	|	1.6737503550	|	6.2882102757e-05 	|	0.0015308380    |     LCDM 
        103.5755798930 	  | 		 5.0798321824e+00    	|     4.6203733161e-01  	|	1.6737503550	|	6.2882102757e-05 	|	0.0015308380    |     LCDM 
        103.5755798930 	  | 		 5.0798321824e+00    	|     4.6203733161e-01  	|	1.6737503550	|	6.2882102757e-05 	|	0.0015308380    |     LCDM 
        103.5481146308 	  | 		 5.0799205032e+00    	|     4.6207307988e-01  	|	1.6737240438	|	3.1440557125e-05 	|	0.0015308189    |     LCDM 
        103.5481146308 	  | 		 5.0799205032e+00    	|     4.6207307988e-01  	|	1.6737240438	|	3.1440557125e-05 	|	0.0015308189    |     LCDM 
        103.5527542351 	  | 		 5.0798028470e+00    	|     4.6206456940e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308094    |     LCDM 
        103.5527542351 	  | 		 5.0798028470e+00    	|     4.6206456940e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308094    |     LCDM 
        103.5734487584 	  | 		 5.0799058293e+00    	|     4.6203392820e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308046    |     LCDM 
        103.5734487584 	  | 		 5.0799058293e+00    	|     4.6203392820e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308046    |     LCDM 
        103.5734487584 	  | 		 5.0799058293e+00    	|     4.6203392820e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308046    |     LCDM 
        103.5694345724 	  | 		 5.0798911219e+00    	|     4.6203946121e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308034    |     LCDM 
        103.5694345724 	  | 		 5.0798911219e+00    	|     4.6203946121e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308034    |     LCDM 
        103.5674275455 	  | 		 5.0798837681e+00    	|     4.6204222772e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308028    |     LCDM 
        103.5674275455 	  | 		 5.0798837681e+00    	|     4.6204222772e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308028    |     LCDM 
        103.5674275455 	  | 		 5.0798837681e+00    	|     4.6204222772e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308028    |     LCDM 
        103.5674275455 	  | 		 5.0798837681e+00    	|     4.6204222772e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308028    |     LCDM 
        103.5670194222 	  | 		 5.0798822727e+00    	|     4.6204279029e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308028    |     LCDM 
        103.5670194222 	  | 		 5.0798822727e+00    	|     4.6204279029e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308028    |     LCDM 
        103.5668939943 	  | 		 5.0798818131e+00    	|     4.6204296319e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308027    |     LCDM 
        103.5668939943 	  | 		 5.0798818131e+00    	|     4.6204296319e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308027    |     LCDM 
        103.5668939943 	  | 		 5.0798818131e+00    	|     4.6204296319e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308027    |     LCDM 
        103.5668939943 	  | 		 5.0798818131e+00    	|     4.6204296319e-01  	|	1.6737503550	|	1.5720155001e-05 	|	0.0015308027    |     LCDM 
        146.8752252311 	  | 		 5.5516520923e+00    	|     4.9996536665e-01  	|	1.4897567286	|	3.1788480653e-01 	|	0.0015308027    |     EdS 
        146.8346353423 	  | 		 5.5517379108e+00    	|     5.0000614756e-01  	|	1.4897333098	|	8.0762570760e+00 	|	0.0100000000    |     EdS 
        146.8417736475 	  | 		 5.5515181205e+00    	|     4.9999930694e-01  	|	1.4897567286	|	1.2101141065e+00 	|	0.0025000000    |     EdS 
        146.8417736475 	  | 		 5.5515181205e+00    	|     4.9999930694e-01  	|	1.4897567286	|	1.2101141065e+00 	|	0.0025000000    |     EdS 
        146.8519740887 	  | 		 5.5515606998e+00    	|     4.9998900817e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000    |     EdS 
        146.8519740887 	  | 		 5.5515606998e+00    	|     4.9998900817e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000    |     EdS 
        146.8519740887 	  | 		 5.5515606998e+00    	|     4.9998900817e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000    |     EdS 
        146.8519740887 	  | 		 5.5515606998e+00    	|     4.9998900817e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000    |     EdS 
        146.8519740887 	  | 		 5.5515606998e+00    	|     4.9998900817e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000    |     EdS 
        146.8519740887 	  | 		 5.5515606998e+00    	|     4.9998900817e-01  	|	1.4897567286	|	5.9139424721e-02 	|	0.0012500000    |     EdS 
        146.8729848767 	  | 		 5.5516437894e+00    	|     4.9996765950e-01  	|	1.4897567286	|	2.3136230498e-02 	|	0.0012109375    |     EdS 
        146.8729848767 	  | 		 5.5516437894e+00    	|     4.9996765950e-01  	|	1.4897567286	|	2.3136230498e-02 	|	0.0012109375    |     EdS 
        146.8681654414 	  | 		 5.5516247788e+00    	|     4.9997255751e-01  	|	1.4897567286	|	5.1378841400e-03 	|	0.0011914063    |     EdS 
        146.8681654414 	  | 		 5.5516247788e+00    	|     4.9997255751e-01  	|	1.4897567286	|	5.1378841400e-03 	|	0.0011914063    |     EdS 
        146.8681654414 	  | 		 5.5516247788e+00    	|     4.9997255751e-01  	|	1.4897567286	|	5.1378841400e-03 	|	0.0011914063    |     EdS 
        146.8395353534 	  | 		 5.5517734984e+00    	|     5.0000165416e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234    |     EdS 
        146.8395353534 	  | 		 5.5517734984e+00    	|     5.0000165416e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234    |     EdS 
        146.8395353534 	  | 		 5.5517734984e+00    	|     5.0000165416e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234    |     EdS 
        146.8395353534 	  | 		 5.5517734984e+00    	|     5.0000165416e-01  	|	1.4897333098	|	6.2899899456e-04 	|	0.0011865234    |     EdS 
        146.8545717145 	  | 		 5.5515710891e+00    	|     4.9998637204e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131    |     EdS 
        146.8545717145 	  | 		 5.5515710891e+00    	|     4.9998637204e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131    |     EdS 
        146.8545717145 	  | 		 5.5515710891e+00    	|     4.9998637204e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131    |     EdS 
        146.8545717145 	  | 		 5.5515710891e+00    	|     4.9998637204e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131    |     EdS 
        146.8545717145 	  | 		 5.5515710891e+00    	|     4.9998637204e-01  	|	1.4897567286	|	7.8603246274e-05 	|	0.0011859131    |     EdS 
        146.8390818410 	  | 		 5.5517717075e+00    	|     5.0000211514e-01  	|	1.4897333098	|	3.1440557125e-05 	|	0.0011858749    |     EdS 
        146.8390818410 	  | 		 5.5517717075e+00    	|     5.0000211514e-01  	|	1.4897333098	|	3.1440557125e-05 	|	0.0011858749    |     EdS 
        146.8977061477 	  | 		 5.5517414572e+00    	|     4.9994254330e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858559    |     EdS 
        146.8977061477 	  | 		 5.5517414572e+00    	|     4.9994254330e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858559    |     EdS 
        146.8606405083 	  | 		 5.5515950633e+00    	|     4.9998020460e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858463    |     EdS 
        146.8606405083 	  | 		 5.5515950633e+00    	|     4.9998020460e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858463    |     EdS 
        146.8424758959 	  | 		 5.5515233020e+00    	|     4.9999866544e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416    |     EdS 
        146.8424758959 	  | 		 5.5515233020e+00    	|     4.9999866544e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416    |     EdS 
        146.8424758959 	  | 		 5.5515233020e+00    	|     4.9999866544e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416    |     EdS 
        146.8424758959 	  | 		 5.5515233020e+00    	|     4.9999866544e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416    |     EdS 
        146.8424758959 	  | 		 5.5515233020e+00    	|     4.9999866544e-01  	|	1.4897567286	|	1.5720155001e-05 	|	0.0011858416    |     EdS 
        146.8411366628 	  | 		 5.5517798270e+00    	|     5.0000002662e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413    |     EdS 
        146.8411366628 	  | 		 5.5517798270e+00    	|     5.0000002662e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413    |     EdS 
        146.8411366628 	  | 		 5.5517798270e+00    	|     5.0000002662e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413    |     EdS 
        146.8411366628 	  | 		 5.5517798270e+00    	|     5.0000002662e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858413    |     EdS 
        146.8409919499 	  | 		 5.5517792551e+00    	|     5.0000017371e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858412    |     EdS 
        146.8409919499 	  | 		 5.5517792551e+00    	|     5.0000017371e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858412    |     EdS 
        146.8409919499 	  | 		 5.5517792551e+00    	|     5.0000017371e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858412    |     EdS 
EdS fitted perturbation does not collapse or virialize today in LCDM 
        146.8409919499 	  | 		 5.5517792551e+00    	|     5.0000017371e-01  	|	1.4897333098	|	1.5720155001e-05 	|	0.0011858412    |     EdS 
