Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        103.4479240592 	  | 		 5.0802328073e+00    	|     4.6228783748e-01  	|	1.6734537730	|	5.6266313332e-04 	|	0.0019317627    |     LCDM 
        103.4479240592 	  | 		 5.0802328073e+00    	|     4.6228783748e-01  	|	1.6734537730	|	5.6266313332e-04 	|	0.0019317627    |     LCDM 
        103.4377145884 	  | 		 5.0799902996e+00    	|     4.6225695535e-01  	|	1.6735809840	|	2.1286234302e-04 	|	0.0019314575    |     LCDM 
        103.4377145884 	  | 		 5.0799902996e+00    	|     4.6225695535e-01  	|	1.6735809840	|	2.1286234302e-04 	|	0.0019314575    |     LCDM 
        103.4317220354 	  | 		 5.0797876326e+00    	|     4.6224273866e-01  	|	1.6736573153	|	4.5609545310e-05 	|	0.0019313049    |     LCDM 
        103.4317220354 	  | 		 5.0797876326e+00    	|     4.6224273866e-01  	|	1.6736573153	|	4.5609545310e-05 	|	0.0019313049    |     LCDM 
        103.4317220354 	  | 		 5.0797876326e+00    	|     4.6224273866e-01  	|	1.6736573153	|	4.5609545310e-05 	|	0.0019313049    |     LCDM 
        103.4317220354 	  | 		 5.0797876326e+00    	|     4.6224273866e-01  	|	1.6736573153	|	4.5609545310e-05 	|	0.0019313049    |     LCDM 
        103.4179059224 	  | 		 5.0799196428e+00    	|     4.6225977213e-01  	|	1.6736318711	|	3.0406132408e-05 	|	0.0019312859    |     LCDM 
        103.4179059224 	  | 		 5.0799196428e+00    	|     4.6225977213e-01  	|	1.6736318711	|	3.0406132408e-05 	|	0.0019312859    |     LCDM 
        103.4286485520 	  | 		 5.0798288633e+00    	|     4.6224289304e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312763    |     LCDM 
        103.4286485520 	  | 		 5.0798288633e+00    	|     4.6224289304e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312763    |     LCDM 
        103.4164484882 	  | 		 5.0797840608e+00    	|     4.6225974007e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312716    |     LCDM 
        103.4164484882 	  | 		 5.0797840608e+00    	|     4.6225974007e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312716    |     LCDM 
        103.4409379559 	  | 		 5.0799002446e+00    	|     4.6222388056e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312674    |     LCDM 
        103.4409379559 	  | 		 5.0799002446e+00    	|     4.6222388056e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312674    |     LCDM 
        103.4403249159 	  | 		 5.0798979939e+00    	|     4.6222472691e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312671    |     LCDM 
        103.4403249159 	  | 		 5.0798979939e+00    	|     4.6222472691e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312671    |     LCDM 
        103.4403249159 	  | 		 5.0798979939e+00    	|     4.6222472691e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312671    |     LCDM 
        103.4403249159 	  | 		 5.0798979939e+00    	|     4.6222472691e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312671    |     LCDM 
        103.4403249159 	  | 		 5.0798979939e+00    	|     4.6222472691e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312671    |     LCDM 
        103.4403249159 	  | 		 5.0798979939e+00    	|     4.6222472691e-01  	|	1.6736573153	|	1.5202950640e-05 	|	0.0019312671    |     LCDM 
        104.9577812081 	  | 		 5.1135209446e+00    	|     4.6578539226e-01  	|	1.6576293131	|	4.3893062298e-02 	|	0.0019312671    |     LCDM 
        146.8391188196 	  | 		 5.5516576980e+00    	|     5.0000205973e-01  	|	1.4897434674	|	3.4640130270e-01 	|	0.0019312671    |     EdS 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        146.8436308947 	  | 		 5.5516507760e+00    	|     4.9999749081e-01  	|	1.4897457323	|	2.8510369004e-02 	|	0.0014841182    |     EdS 
